Collection_number,Binomial,Binomial_authority,Infrarank,Infraspecies,Infraspecific_authority,Family,Project_name,Site_name,State,County,Country,Latitude,Longitude,Datum,Date_digital,Primary Collector,Associated_Collectors,Vegetation,Associates,Habitat,Fide,Aspect,Slope,Notes
1207,Pentachaeta thymophylla,,,,,Asteraceae,"Assess, Inventory, & Monitor.",Sandy Valley Road,Nevada,Clark,U.S.A.,35.808845,-115.47074,WGS 84,4.15.2018,Reed Clark Benkendorf,,"Atriplex, Yucca brevifolia, Thamnus montana, mixed bunchgrasses (Poa secunda dominant)","Lepidium fremontii, Phlox sp., Thymophylla pentachaeta, Bromus sp.",open rocky stable calcareous slopes,TJM (desert),W,30-60,
1214,Mentzelia albicaulis,,,,,Loasaceae,"Assess, Inventory, & Monitor.",Sandy Valley Road,Nevada,Clark,U.S.A.,35.814414,-115.458878,WGS 84,4.20.2018,Reed Clark Benkendorf,,"Guiterrhiza sarothae, Eriogonum fasciculatum, Ephedra sp., Yucca schidigera.","Eriogonum inflatum, Bromus rubescens, Cryptantha pectocarya, Ephedra sp.","Alluvial wash channels upland of current wash, rocky gravel and some cobble. ",TJM (desert),E,12-15,
1217,Cryptantha pectocarya,,,,,Boraginaceae,"Assess, Inventory, & Monitor.",Sandy Valley Road,Nevada,Clark,U.S.A.,35.814414,-115.458878,WGS 84,4.20.2018,Reed Clark Benkendorf,,"Guiterrhiza sarothae, Eriogonum fasciculatum, Ephedra sp., Yucca schidigera.","Eriogonum inflatum, Bromus rubescens, Cryptantha pectocarya, Ephedra sp.","Alluvial wash channels upland of current wash, rocky gravel and some cobble. ",TJM (desert),E,12-15,
1218,Opuntia basilaris,Engelm. & J.M. Bigelow,,,,Cactaceae,"Assess, Inventory, & Monitor.",Sandy Valley Road,Nevada,Clark,U.S.A.,35.814414,-115.458878,WGS 84,4.20.2018,Reed Clark Benkendorf,,"Yucca brevifolia, Ephedra sp., Krameria sp., Larrea tridentata, Y. schidigera",,"Toe of baslat slope, clay loam soils",TJM (desert),E,12-15,
1219,Muhlenbergia appressa,,,,,Poaceae,"Assess, Inventory, & Monitor.",Sandy Valley Road,Nevada,Clark,U.S.A.,35.814414,-115.458878,WGS 84,4.20.2018,Reed Clark Benkendorf,,"Yucca brevifolia, Ephedra sp., Krameria sp., Larrea tridentata, Y. schidigera","Bromus rubescens, Stipa sp., Oenothera suffrutescens",In a gravelly wash,TJM (desert),E,12-15,
1220,Pectocarya recurvata,,,,,Boraginaceae,"Assess, Inventory, & Monitor.",Sandy Valley Road,Nevada,Clark,U.S.A.,35.814414,-115.458878,WGS 84,4.20.2018,Reed Clark Benkendorf,,"Yucca schidigera, Ribes sp., Ephedra sp., Guiterrhiza sarothae, Yucca brevifolia, Ambrosia dumosa","Bromus rubescens, Schismus sp., Descurainia pinnata",,TJM (desert),E,30,
1226,Phacelia crenulata,,,,,Hydrophyllaceae,"Assess, Inventory, & Monitor.",Sandy Valley Road,Nevada,Clark,U.S.A.,35.814414,-115.458878,WGS 84,4.20.2018,Reed Clark Benkendorf,,"Yucca schidigera, Yucca brevifolia, Ephedra sp., Gaura sp.",,Open slopes at top of ridge,TJM (desert),W,30,
1236,Oenothera californica,(S. Wats.) S. Wats.,,,,Onagraceae,"Assess, Inventory, & Monitor.",Excelsior Mine Rd.,California,San Bernardino,U.S.A.,35.490586,-115.701911,WGS 84,4.20.2018,Reed Clark Benkendorf,,"Larrea tridentata, Yucca brevifolia, Ambrosia dumosa, Ephedra sp., Lycium sp., Baileya sp.","Tiquilia sp., Sphaeralcea ambigua",Roadsides in fire safety margin,TJM (desert),N,3,
1237,Amsonia tomentosa,Torr. & Frem. ,,,,Apocynaceae,"Assess, Inventory, & Monitor.",Excelsior Mine Rd.,California,San Bernardino,U.S.A.,35.490586,-115.701911,WGS 84,4.20.2018,Reed Clark Benkendorf,,"Larrea tridentata, Yucca brevifolia, Ambrosia dumosa, Ephedra sp., Lycium sp., Baileya sp.","Tiquilia sp., Sphaeralcea ambigua",Roadsides in fire safety margin,TJM (desert),N,3,
1243,Cryptantha flavoculata,,,,,Boraginaceae,"Assess, Inventory, & Monitor.",Lee Canyon Rd. ,Nevada,Clark,U.S.A.,36.348388,-115.63639,WGS 84,4.21.2018,Reed Clark Benkendorf,,,,,,,,
1245,Ivesia jaegeri,,,,,Rosaceae,"Assess, Inventory, & Monitor.",Lee Canyon Rd. ,Nevada,Clark,U.S.A.,36.348388,-115.63639,WGS 84,05.05.2018,Reed Clark Benkendorf,,,,,,,,
1247,Townsendia scapigera,,,,,Asteraceae,"Assess, Inventory, & Monitor.",Lee Canyon Rd. ,Nevada,Clark,U.S.A.,36.348388,-115.63639,WGS 84,05.05.2019,Reed Clark Benkendorf,,,,,,,,
1251,Verbena goodingii,,,,,Verbenaceae,"Assess, Inventory, & Monitor.",Hwy 164,Nevada,Clark,U.S.A.,35.507828,-115.124714,WGS 84,05.07.2018,Reed Clark Benkendorf,"S. Dorman, K. Martin",,,,,,2-5,
1255,Lomatium nevadense,,,,,Apiaceae,"Assess, Inventory, & Monitor.",Kingston Mtns. ,California,San Bernardino,U.S.A.,35.74358,-115.86887,WGS 84,05.11.2018,Reed Clark Benkendorf,,"Purshia tridentata, Ephedra viridis, Ericameria sp.",,"Saddle between granitic peaks, open gravelly area with loam soils with coarse sand grains.",,NW,5-10,
1257,Cymopterus panamintensis,,,,,Apiaceae,"Assess, Inventory, & Monitor.",Kingston Mtns. ,California,San Bernardino,U.S.A.,35.76868,-115.92193,WGS 84,05.12.2018,Reed Clark Benkendorf,,"Epehdra viridis, Peucephyllum schottii, Ericameria cuneata,  Purshia tridentata, Pinus monophylla, Eriogonum sp., Leptosiphon sp.",,"Granite clifs, amid boulders and in crevices. ",,N,30,
1259,Lomatium nevadense,,,,,Apiaceae,"Assess, Inventory, & Monitor.",Kingston Mtns. ,California,San Bernardino,U.S.A.,35.76325,-115.90878,WGS 84,05.12.2018,Reed Clark Benkendorf,,"Purshia tridentata, Pygmy rabbitbrush, Eriogonum umbellatum, Stipa speciosa, ","Bromus rubescens, Euphorbia sp.",,,E,10,
1267,Cymopterus gilmanii,,,,,Apiaceae,"Assess, Inventory, & Monitor.",,,,U.S.A.,35.62486,-115.40674,WGS 84,5.18.2018,Reed Clark Benkendorf,,"Atriplex confertifolia, Psorothamnus sp., Opuntia basilaris, Acamptopappus shockleyi, Ephedra nevadensis","Encelia actonii, Sphaeralcea sp., Dasyochloa pulchella, Thymophylla pentachaeta",,,E,5-20,
1273,Acourtia wrightii,(A. Gray) Reveal & King,,,,Asteraceae,"Assess, Inventory, & Monitor.",Gold Butte,Nevada,Clark,U.S.A.,36.18961,-114.18539,WGS 84,5.21.2018,Reed Clark Benkendorf,,"Eriogonum fasciculatum, Coleogyne ramosisisma, Lycium sp., Adenophyllum cooperi, Chrysothamnus spp., Yucca schidigera, Stipa speciosus",,Dry wash and on alluvial terraces,FNA,W,5,common
1274,Lotus rigidus,,,,,Fabaceae,"Assess, Inventory, & Monitor.",Gold Butte,Nevada,Clark,U.S.A.,36.18961,-114.18539,WGS 84,5.21.2018,Reed Clark Benkendorf,,"Eriogonum fasciculatum, Coleogyne ramosisisma, Lycium sp., Adenophyllum cooperi, Chrysothamnus spp., Yucca schidigera, Stipa speciosus",,Dry wash and on alluvial terraces,FNA,W,5,
1275,Eriastrum eremicum,,,,,Polemoniaceae,"Assess, Inventory, & Monitor.",Gold Butte,Nevada,Clark,U.S.A.,38.182,-114.18386,WGS 84,5.21.2018,Reed Clark Benkendorf,,,,,,N,15,
1276,Quercus turbinella,,,,,Fagaceae,"Assess, Inventory, & Monitor.",Gold Butte,Nevada,Clark,U.S.A.,38.182,-114.18386,WGS 84,5.21.20218,Reed Clark Benkendorf,,,,,,N,15,
1278,Physalis hederifolia,A. Gray,,,,Solanaceae,"Assess, Inventory, & Monitor.",Arrow Canyon,Nevada,Clark,U.S.A.,36.66004,-114.89872,WGS 84,5.24.2018,Reed Clark Benkendorf,,"Hilaria rigida, Muehlenbergia sp., Oryzopsis hymenoides, Encelia sp., ","Eucnide sp., Cryptantha sp., Nicotiana sp., Eriogonum inflatum, Lycium andersonii, Ferocactus sp., Lepidium fremontii",,,E,0-90,
1283,Ambrosia salsosa,,,,,Asteraceae,"Assess, Inventory, & Monitor.",Mason Pass,Nevada,,U.S.A.,39.04087,-119.24552,WGS 84,5.28.2018,Reed Clark Benkendorf,,,"Ambrosia salsosa, Ephedra nevadensis, Artemisia tridentata","Bromus tectorum, Malacothrix sp., Erodium cicutarium, Chaenactis sp.,",,,1-5,
1286,Salix lasiolepis,Benth.,,,,Salicaceae,"Assess, Inventory, & Monitor.",Sky Tavern Ski Area,Nevada,,U.S.A.,39.3383,-119.8721,WGS 84,5.28.2018,Reed Clark Benkendorf,,"Pinus ponderosa, P. monosperma, Arctostaphylos sp.",,Plants above vernal channel feed by snow melt. ,,SE,,
1287,Lupinus argenteus,Pursh,,,,Fabaceae,Flora of Nevada,Star Peak Canyon,Nevada,Pershing,U.S.A.,40.54934,-118.14198,WGS 84,5.29.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Leymus cinerarius, Poa bulbosa, Tragopogon dubius",,Mesic sagebrush meadow,IMF,E,10-15,
1288,Prunus virginiana,L.,,,,Rosaceae,Flora of Nevada,Star Peak Canyon,Nevada,Pershing,U.S.A.,40.54934,-118.14198,WGS 84,5.29.2018,Reed Clark Benkendorf,,,,Upper slopes of riparian area,,,5,
1292,Penstemon deustus,Douglas ex. Lindl,,,,Plantaginaceae,Flora of Nevada,Star Peak Canyon,Nevada,Pershing,U.S.A.,40.54382,-118.13485,WGS 84,5.29.2018,Reed Clark Benkendorf,,"Artemesia tridentata, Leymus cinereus","Poa bulbosa, Tragopogon dubius, Lupinus sp., Lepidium sp., Bromus tectorum, Linus lewisii. ",low angle talus slopes. ,,S & E,10,
1293,Salix exigua,Nutt.,,,,Salicaceae,Flora of Nevada,Star Peak Canyon,Nevada,Pershing,U.S.A.,40.54382,-118.13485,WGS 84,5.29.2018,Reed Clark Benkendorf,,"Populus sp., Ziziphus sp., Rhus triloba, Clematis sp.",,Upper slopes of riparian area,,,5,
1297,Taraxia tanacetifolia,,,,,Onagraceae,Flora of Oregon,Bully Creek Park,Oregon,Malheur,U.S.A.,44.03464,-117.41644,WGS 84,5.29.2018,Reed Clark Benkendorf,,,,,,,,
1299,Verbena goodingii,,,,,Verbenaceae,Flora of Oregon,Bully Creek Park,Oregon,Malheur,U.S.A.,44.03464,-117.41644,WGS 84,5.29.2018,Reed Clark Benkendorf,,,,,,,,
1300,Iva axillaris,Pursh,,,,Asteraceae,Flora of Oregon,Bully Creek Park,Oregon,Malheur,U.S.A.,44.03464,-117.41644,WGS 84,5.29.2018,Reed Clark Benkendorf,,"Populus sp., Salix spp., Taraxia sp., Verbena sp.",,Drying interstitial areas above receding resevoir, signs of physical human distrurbance common.,E,2-5,
1303,Physaria cordiformis,,,,,Brassicaceae,"Assess, Inventory, & Monitor.",Sharon Creek Res. Rd.,Oregon,Malheur,U.S.A.,42.32573,-117.12895,WGS 84,5.31.2018,Reed Clark Benkendorf,,"Artemesia tridentata, Poa secunda, Erigeron spp., Crepis modocensis","Lomatium macrocarpum, Physaria sp., Allium sp., ",moderately clay rich shallow soil with scattered rhyolite exposed.,IMF,n/a,1-3,
1305,Crepis occidentalis,Nutt.,,,,Asteraceae,"Assess, Inventory, & Monitor.",Sharon Creek Res. Rd.,Oregon,Malheur,U.S.A.,42.32573,-117.12895,WGS 84,5.31.2018,Reed Clark Benkendorf,,"Artemesia tridentata, Poa secunda, Erigeron spp., Crepis modocensis","Lomatium macrocarpum, Physaria sp., Allium sp., ",moderately clay rich shallow soil with scattered rhyolite exposed.,IMF,n/a,1-3,
1307,Erigeron pumilus,,,,,Asteraceae,"Assess, Inventory, & Monitor.",Sharon Creek Res. Rd.,Oregon,Malheur,U.S.A.,42.32573,-117.12895,WGS 84,5.31.2018,Reed Clark Benkendorf,,"Artemesia tridentata, Poa secunda, Erigeron spp., Crepis modocensis","Lomatium macrocarpum, Physaria sp., Allium sp., ",moderately clay rich shallow soil with scattered rhyolite exposed.,IMF,n/a,1-3,
1308,Boechera puberula,,,,,Brassicaceae,"Assess, Inventory, & Monitor.",Sharon Creek Res. Rd.,Oregon,Malheur,U.S.A.,42.32573,-117.12895,WGS 84,5.31.2018,Reed Clark Benkendorf,,"Artemesia tridentata, Poa secunda, Erigeron spp., Crepis modocensis","Lomatium macrocarpum, Physaria sp., Allium sp., ",moderately clay rich shallow soil with scattered rhyolite exposed.,IMF,n/a,1-3,
1309,Delphinium nuttallianum,Pritz. Ex Walp.,,,,Ranunculaceae,"Assess, Inventory, & Monitor.",Sharon Creek Res. Rd.,Oregon,Malheur,U.S.A.,42.32573,-117.12895,WGS 84,5.31.2018,Reed Clark Benkendorf,,"Artemesia tridentata, Poa secunda, Erigeron spp., Crepis modocensis","Lomatium macrocarpum, Physaria sp., Allium sp., ",moderately clay rich shallow soil with scattered rhyolite exposed.,IMF,n/a,1-3,
1311,Camelia microcarpa,,,,,Brassicaceae,"Assess, Inventory, & Monitor.",Sharon Creek Res. Rd.,Oregon,Malheur,U.S.A.,42.32573,-117.12895,WGS 84,5.31.2018,Reed Clark Benkendorf,,"Artemesia tridentata, Poa secunda, Erigeron spp., Crepis modocensis","Lomatium macrocarpum, Physaria sp., Allium sp., ",moderately clay rich shallow soil with scattered rhyolite exposed.,IMF,n/a,1-3,
1317,Lomatium cous,,,,,Apiaceae,"Assess, Inventory, & Monitor.",,,,U.S.A.,42.33459,-117.13397,WGS 84,6.01.2018,Reed Clark Benkendorf,,,,,,,,
1321,Boechera sparsiflora,,,,,Brassicaceae,"Assess, Inventory, & Monitor.",,,,,42.25159,-117.1246,WGS 84,6.01.2018,Reed Clark Benkendorf,,,,,,,,
1322,Penstemon watsonii,,,,,Plantaginaceae,"Assess, Inventory, & Monitor.",Little Louse Canyon,Oregon,Malheur,U.S.A.,42.25159,-117.1246,WGS 84,6.01.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Poa secunda,  Agropyron spicatum, Crepis acuminata","Plectritis sp., Penstemon spp., Senecio sp., Ivesia sp.",Verdant canyons draining into the Owyhee Canyon.,IMF,N,5-30,
1324,Phacelia linearis,,,,,Hydrophyllaceae,"Assess, Inventory, & Monitor.",Little Louse Canyon,Oregon,Malheur,U.S.A.,42.25159,-117.1246,WGS 84,6.01.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Poa secunda,  Agropyron spicatum, Crepis acuminata","Plectritis sp., Penstemon spp., Senecio sp., Ivesia sp.",Verdant canyons draining into the Owyhee Canyon.,IMF,N,5-30,
1325,Senecio hydrophilus,,,,,Asteraceae,"Assess, Inventory, & Monitor.",Little Louse Canyon,Oregon,Malheur,U.S.A.,42.25159,-117.1246,WGS 84,6.01.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Poa secunda,  Agropyron spicatum, Crepis acuminata","Plectritis sp., Penstemon spp., Senecio sp., Ivesia sp.",Verdant canyons draining into the Owyhee Canyon.,IMF,N,5-30,
1327,Erigeron compositus,,,,,Asteraceae,"Assess, Inventory, & Monitor.",Little Louse Canyon,Oregon,Malheur,U.S.A.,42.25159,-117.1246,WGS 84,6.01.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Poa secunda,  Agropyron spicatum, Crepis acuminata","Plectritis sp., Penstemon spp., Senecio sp., Ivesia sp.",Verdant canyons draining into the Owyhee Canyon.,IMF,N,5-30,
1328,Scutellaria antirrhinoides,Benth.,,,,Lamiaceae,"Assess, Inventory, & Monitor.",Little Louse Canyon,Oregon,Malheur,U.S.A.,42.25159,-117.1246,WGS 84,6.01.2018,Reed Clark Benkendorf,,"Artemisia tridentata, Poa secunda,  Agropyron spicatum, Crepis acuminata","Plectritis sp., Penstemon spp., Senecio sp., Ivesia sp.",Verdant canyons draining into the Owyhee Canyon.,IMF,N,5-30,
1332,Arnica sororia,Greene,,,,Asteraceae,"Assess, Inventory, & Monitor.",Anderson Crossing,Oregon,Malheur,U.S.A.,42.1567,-117.40879,WGS 84,06.02.2018,Reed Clark Benkendorf,,"Ambrosia sp., Perideridia sp., Senecio sp., Poa secunda",,Vernal meadow near small intermittent stream  amongst sagebrush. ,IMF,n/a,0-5,
1336,Antennaria luzuloides,,,,,Asteraceae,"Assess, Inventory, & Monitor.",Anderson Crossing,Oregon,Malheur,U.S.A.,42.1567,-117.40879,WGS 84,06.02.2018,Reed Clark Benkendorf,,"Ambrosia sp., Perideridia sp., Senecio sp., Poa secunda",,Vernal meadow near small intermittent stream  amongst sagebrush. ,IMF,n/a,0-5,
1337,Pyrrocoma linearis,(D.D. Keck) Kartesz & Gandhi,,,,Asteraceae,"Assess, Inventory, & Monitor.",Anderson Crossing,Oregon,Malheur,U.S.A.,42.1567,-117.40879,WGS 84,06.02.2018,Reed Clark Benkendorf,,"Ambrosia sp., Perideridia sp., Senecio sp., Poa secunda",,Vernal meadow near small intermittent stream  amongst sagebrush. ,FNA,n/a,0-5,
1338,Potentilla gracilis,,,,,Rosaceae,"Assess, Inventory, & Monitor.",Anderson Crossing,Oregon,Malheur,U.S.A.,42.1567,-117.40879,WGS 84,06.02.2018,Reed Clark Benkendorf,,"Ambrosia sp., Perideridia sp., Senecio sp., Poa secunda",,Vernal meadow near small intermittent stream  amongst sagebrush. ,IMF,n/a,0-5,
1339,Plagiobothrys hispidus,,,,,Boraginaceae,"Assess, Inventory, & Monitor.",Jordan Valley,Oregon,Malheur,U.S.A.,43.07129,-117.22643,WGS 84,06.03.2018,Reed Clark Benkendorf,"M. Cheyney, Kendall Meanu","Artemesia rigida, Artemisia arbuscula, Elymus elmoides, Hesperostipa comata, Poa secunda","Phlox hoodii, Nothocalais troximoides", Rhyolite  lithosol scabs soils near granitoid bedrock,IMF,S,3,
1343,Trifolium owyheense,,,,,Fabaceae,Flora of Oregon,Leslie Gulch vic.,Oregon,Malheur,U.S.A.,43.43095,-117.19609,WGS 84,06.05.2018,Reed Clark Benkendorf,,,"Guiterrhiza sarothea, Poa secunda, Linum lewisii",,IMF,W,25-35,
1348,Eremothera boothii var. pygmaea,,,,,Onagraceae,Flora of Oregon,,Oregon,Malheur,U.S.A.,43.6707,-117.13025,WGS 84,,Reed Clark Benkendorf,,"Artemisia tripartita, Poa secunda, Hesperostipa comata, Agropyron cristatum, Bromus tectorum","Astragalus sp., Townsendia sp., Lepidium perfoliatum, Chrysothamnus viscidiflorus, Comandra umbellata, Phlox hoodii, Purshia tridentata, Chaenactis douglasii","Sandy clay loam soils, with gravelly surfaces and on road beds",IMF,W,10-15,
1352,Castilleja linariifolia,Benth.,,,,Orobanchaceae,"Assess, Inventory & Monitor",White Creek Drainage,Nevada,Washoe,U.S.A.,39.38548,-119.86131,WGS 84,06.08.2018,Reed Clark Benkendorf,,,,"Several years post burn, normally lower elev. Pinus ponderosa in area",JM,S,30-45,
1354,Phacelia humilis,Torr. & A. Gray,,,,Boraginaceae,"Assess, Inventory & Monitor",White Creek Drainage,Nevada,Washoe,U.S.A.,39.38548,-119.86131,WGS 84,06.08.2018,Reed Clark Benkendorf,,,,"Several years post burn, normally lower elev. Pinus ponderosa in area",JM,S,30-45,
1356,Agoseris parviflora,(Nutt.) Greene,,,,Asteraceae,"Assess, Inventory & Monitor",White Creek Drainage,Nevada,Washoe,U.S.A.,39.38548,-119.86131,WGS 84,06.08.2018,Reed Clark Benkendorf,,,,"Several years post burn, normally lower elev. Pinus ponderosa in area",JM,S,30-45,
1357,Boechera retrofracta,,,,,Brassicaceae,"Assess, Inventory & Monitor",White Creek Drainage,Nevada,Washoe,U.S.A.,39.38548,-119.86131,WGS 84,06.08.2018,Reed Clark Benkendorf,,,,"Several years post burn, normally lower elev. Pinus ponderosa in area",JM,S,30-45,
1358,Ceanothus prostratus,Benth.,,,,Rhamnaceae,"Assess, Inventory & Monitor",White Creek Drainage,Nevada,Washoe,U.S.A.,39.38548,-119.86131,WGS 84,06.08.2018,Reed Clark Benkendorf,,,,"Several years post burn, normally lower elev. Pinus ponderosa in area",JM,S,30-45,
1361,Arctostaphylos patula,Greene,,,,Ericaceae,Flora of Nevada,Mt. Rose,Nevada,Washoe,U.S.A.,39.34019,-119.89089,WGS 84,06.08.2018,Reed Clark Benkendorf,,,,Pinus understory on mountain slopes,JM,S,40,
1362,Eriogonum crosbyae,Reveal,,,,Polygonaceae,Flora of Nevada,Big Dog Rd.,Nevada,Washoe,U.S.A.,39.76253,-119.72123,WGS 84,6.9.2018,Reed Clark Benkendorf,,"Ephedra sp., Chrysothamnus sp., Astragalus filipes, Bromus tectorum",,"clay soils, open steppe",IMF,,0-5,"abundant, ~ 2k pls./acre"
1363,Polygala subspinosa,S. Watson,,,,Polygalaceae,Flora of Nevada,Big Dog Rd.,Nevada,Washoe,U.S.A.,39.76253,-119.72123,WGS 84,6.9.2018,Reed Clark Benkendorf,,"Ephedra sp., Chrysothamnus sp., Astragalus filipes, Bromus tectorum",,"clay soils, open steppe",IMF,,0-5,
